2248,1796 
2251,1798 
2249,1796 
2250,1797 
2250,1797 
2249,1796 
2250,1797 
2249,1796 
2250,1797 
2248,1796 
2247,1795 
2246,1794 
2245,1793 
2244,1792 
2243,1792 
2233,1784 
2227,1779 
2230,1781 
2228,1780 
2229,1780 
2229,1780 
2229,1780 
2228,1780 
2228,1780 
2228,1780 
2227,1779 
2226,1778 
2227,1779 
2225,1777 
2226,1778 
2225,1777 
2224,1776 
2225,1777 
2224,1776 
2222,1775 
2210,1766 
2209,1765 
2211,1767 
2209,1765 
2210,1766 
2210,1766 
2209,1765 
2210,1766 
2209,1765 
2210,1766 
2207,1764 
2206,1763 
2205,1762 
2204,1761 
2204,1761 
2203,1760 
2192,1751 
2187,1747 
2190,1750 
2188,1748 
2189,1749 
2189,1749 
2188,1748 
2189,1749 
2189,1749 
2188,1748 
2188,1748 
2188,1748 
2188,1748 
2189,1749 
2188,1748 
2187,1747 
2186,1746 
2185,1745 
2186,1746 
2184,1744 
2183,1744 
2182,1743 
2183,1744 
2182,1743 
2181,1742 
2170,1734 
2168,1732 
2170,1734 
2168,1732 
2169,1733 
2169,1733 
2169,1733 
2169,1733 
2168,1732 
2168,1732 
2169,1733 
2167,1732 
2166,1731 
2165,1730 
2164,1729 
2164,1729 
2163,1728 
2162,1728 
2150,1718 
2148,1716 
2150,1718 
2148,1716 
2149,1717 
2149,1717 
2149,1717 
2149,1717 
2148,1716 
2148,1716 
2148,1716 
2148,1716 
2148,1716 
2148,1716 
2147,1715 
2146,1714 
2145,1713 
2146,1714 
2144,1712 
2144,1712 
2143,1712 
2142,1711 
2132,1703 
2127,1700 
2129,1701 
2128,1700 
2129,1701 
2129,1701 
2129,1701 
2129,1701 
2128,1700 
2128,1700 
2128,1700 
2128,1700 
2128,1700 
2127,1700 
2126,1699 
2126,1699 
2125,1698 
2125,1698 
2124,1697 
2125,1698 
2124,1697 
2124,1697 
2123,1696 
2122,1696 
2110,1686 
2107,1683 
2110,1686 
2107,1683 
2109,1685 
2108,1684 
2108,1684 
2109,1685 
2108,1684 
2109,1685 
2107,1683 
2108,1684 
2105,1681 
2105,1681 
2104,1680 
2103,1680 
2104,1680 
2103,1680 
2102,1679 
2090,1669 
2088,1668 
2090,1669 
2089,1668 
2090,1669 
2089,1668 
2089,1668 
2090,1669 
2088,1668 
2087,1667 
2087,1667 
2086,1666 
2085,1665 
2086,1666 
2085,1665 
2084,1664 
2085,1665 
2083,1664 
2084,1664 
2083,1664 
2084,1664 
2083,1664 
2082,1663 
2070,1653 
2068,1652 
2070,1653 
2068,1652 
2069,1652 
2069,1652 
2069,1652 
2068,1652 
2067,1651 
2066,1650 
2065,1649 
2065,1649 
2066,1650 
2065,1649 
2066,1650 
2065,1649 
2064,1648 
2063,1648 
2064,1648 
2063,1648 
2064,1648 
2063,1648 
2062,1647 
2051,1639 
2048,1636 
2050,1638 
2049,1637 
2049,1637 
2049,1637 
2049,1637 
2049,1637 
2048,1636 
2048,1636 
2048,1636 
2047,1636 
2046,1635 
2047,1636 
2046,1635 
2045,1634 
2046,1635 
2045,1634 
2044,1633 
2045,1634 
2043,1632 
2044,1633 
2043,1632 
2044,1633 
2043,1632 
2044,1633 
2043,1632 
2044,1633 
2043,1632 
2042,1632 
2030,1622 
2027,1619 
2030,1622 
2027,1619 
2029,1621 
2028,1620 
2028,1620 
2028,1620 
2028,1620 
2029,1621 
2027,1619 
2028,1620 
2027,1619 
2026,1618 
2025,1617 
2025,1617 
2024,1616 
2023,1616 
2024,1616 
2023,1616 
2022,1615 
2023,1616 
2021,1614 
2010,1605 
2008,1604 
2009,1604 
2008,1604 
2009,1604 
2009,1604 
2008,1604 
2008,1604 
2008,1604 
2008,1604 
2009,1604 
2008,1604 
2007,1603 
2006,1602 
2007,1603 
2005,1601 
2006,1602 
2004,1600 
2005,1601 
2003,1600 
2004,1600 
2003,1600 
2004,1600 
1996,1594 
1988,1588 
1990,1589 
1988,1588 
1989,1588 
1989,1588 
1989,1588 
1989,1588 
1988,1588 
1987,1587 
1986,1586 
1985,1585 
1984,1584 
1983,1584 
1982,1583 
1973,1576 
1968,1572 
1970,1574 
1968,1572 
1969,1573 
1969,1573 
1969,1573 
1969,1573 
1968,1572 
1968,1572 
1967,1572 
1966,1571 
1966,1571 
1965,1570 
1964,1569 
1965,1570 
1964,1569 
1963,1568 
1952,1559 
1947,1555 
1950,1558 
1948,1556 
1949,1557 
1948,1556 
1949,1557 
1949,1557 
1948,1556 
1949,1557 
1948,1556 
1949,1557 
1948,1556 
1949,1557 
1948,1556 
1949,1557 
1948,1556 
1948,1556 
1946,1554 
1945,1553 
1944,1552 
1943,1552 
1942,1551 
1942,1551 
1941,1550 
1930,1541 
1928,1540 
1930,1541 
1928,1540 
1929,1540 
1929,1540 
1928,1540 
1928,1540 
1928,1540 
1928,1540 
1927,1539 
1926,1538 
1925,1537 
1924,1536 
1925,1537 
1924,1536 
1923,1536 
1913,1528 
1907,1523 
1910,1525 
1908,1524 
1909,1524 
1909,1524 
1908,1524 
1909,1524 
1908,1524 
1909,1524 
1908,1524 
1908,1524 
1909,1524 
1908,1524 
1907,1523 
1906,1522 
1905,1521 
1904,1520 
1903,1520 
1902,1519 
1893,1512 
1888,1508 
1890,1510 
1888,1508 
1889,1509 
1889,1509 
1888,1508 
1888,1508 
1888,1508 
1887,1508 
1886,1507 
1885,1506 
1884,1505 
1883,1504 
1882,1504 
1870,1494 
1867,1491 
1870,1494 
1867,1491 
1869,1493 
1868,1492 
1868,1492 
1868,1492 
1868,1492 
1869,1493 
1866,1490 
1865,1489 
1866,1490 
1864,1488 
1863,1488 
1862,1487 
1861,1486 
1850,1478 
1848,1476 
1850,1478 
1848,1476 
1849,1477 
1849,1477 
1849,1477 
1849,1477 
1848,1476 
1848,1476 
1847,1476 
1846,1475 
1845,1474 
1844,1473 
1843,1472 
1842,1472 
1830,1462 
1828,1460 
1830,1462 
1828,1460 
1829,1461 
1829,1461 
1828,1460 
1828,1460 
1828,1460 
1828,1460 
1829,1461 
1828,1460 
1827,1459 
1826,1458 
1825,1457 
1824,1456 
1823,1456 
1812,1447 
1808,1444 
1810,1446 
1809,1445 
1809,1445 
1809,1445 
1809,1445 
1810,1446 
1808,1444 
1806,1443 
1805,1442 
1804,1441 
1803,1440 
1802,1440 
1789,1429 
1787,1427 
1790,1430 
1788,1428 
1789,1429 
1789,1429 
1788,1428 
1789,1429 
1788,1428 
1788,1428 
1789,1429 
1787,1427 
1786,1426 
1785,1425 
1784,1424 
1783,1424 
1782,1423 
1781,1422 
1770,1414 
1768,1412 
1770,1414 
1768,1412 
1769,1413 
1769,1413 
1768,1412 
1769,1413 
1768,1412 
1769,1413 
1768,1412 
1768,1412 
1769,1413 
1766,1411 
1765,1410 
1764,1409 
1763,1408 
1762,1408 
1750,1398 
1747,1395 
1749,1397 
1748,1396 
1749,1397 
1749,1397 
1748,1396 
1748,1396 
1749,1397 
1748,1396 
1749,1397 
1748,1396 
1749,1397 
1747,1395 
1746,1394 
1745,1393 
1744,1392 
1743,1392 
1742,1391 
1741,1390 
1730,1382 
1727,1380 
1730,1382 
1728,1380 
1729,1381 
1729,1381 
1729,1381 
1728,1380 
1729,1381 
1728,1380 
1729,1381 
1728,1380 
1729,1381 
1727,1380 
1726,1379 
1725,1378 
1724,1377 
1723,1376 
1722,1376 
1710,1366 
1707,1363 
1710,1366 
1708,1364 
1709,1365 
1708,1364 
1708,1364 
1708,1364 
1709,1365 
1707,1363 
1706,1362 
1705,1361 
1704,1360 
1703,1360 
1703,1360 
1703,1360 
1704,1360 
1703,1360 
1701,1358 
1690,1350 
1688,1348 
1690,1350 
1688,1348 
1689,1349 
1689,1349 
1688,1348 
1689,1349 
1688,1348 
1689,1349 
1688,1348 
1688,1348 
1689,1349 
1688,1348 
1687,1348 
1686,1347 
1685,1346 
1684,1345 
1683,1344 
1682,1344 
1670,1334 
1668,1332 
1670,1334 
1668,1332 
1669,1333 
1669,1333 
1668,1332 
1668,1332 
1668,1332 
1667,1331 
1665,1329 
1664,1328 
1663,1328 
1663,1328 
1660,1325 
1648,1316 
1649,1317 
1650,1318 
1648,1316 
1649,1317 
1649,1317 
1648,1316 
1649,1317 
1648,1316 
1649,1317 
1648,1316 
1649,1317 
1647,1316 
1646,1315 
1645,1314 
1644,1313 
1643,1312 
1642,1312 
1630,1302 
1627,1299 
1630,1302 
1628,1300 
1629,1301 
1628,1300 
1628,1300 
1629,1301 
1629,1301 
1627,1299 
1626,1298 
1627,1299 
1626,1298 
1625,1297 
1624,1296 
1625,1297 
1623,1296 
1622,1295 
1611,1287 
1607,1284 
1610,1286 
1608,1284 
1609,1285 
1609,1285 
1608,1284 
1608,1284 
1607,1284 
1606,1283 
1605,1282 
1604,1281 
1603,1280 
1602,1280 
1589,1269 
1588,1268 
1590,1270 
1588,1268 
1589,1269 
1589,1269 
1588,1268 
1589,1269 
1588,1268 
1589,1269 
1588,1268 
1589,1269 
1587,1267 
1586,1266 
1585,1265 
1584,1264 
1583,1264 
1582,1263 
1572,1255 
1567,1252 
1570,1254 
1568,1252 
1569,1253 
1569,1253 
1568,1252 
1569,1253 
1568,1252 
1569,1253 
1569,1253 
1568,1252 
1569,1253 
1567,1252 
1566,1251 
1565,1250 
1564,1249 
1563,1248 
1562,1248 
1550,1238 
1546,1234 
1550,1238 
1547,1235 
1548,1236 
1548,1236 
1548,1236 
1548,1236 
1547,1235 
1547,1235 
1546,1234 
1545,1233 
1544,1232 
1543,1232 
1544,1232 
1543,1232 
1542,1231 
1541,1230 
1530,1222 
1527,1220 
1530,1222 
1528,1220 
1529,1221 
1529,1221 
1528,1220 
1529,1221 
1528,1220 
1529,1221 
1528,1220 
1529,1221 
1527,1220 
1526,1219 
1525,1218 
1524,1217 
1523,1216 
1522,1216 
1510,1206 
1507,1203 
1510,1206 
1508,1204 
1509,1205 
1508,1204 
1508,1204 
1509,1205 
1508,1204 
1509,1205 
1507,1203 
1506,1202 
1505,1201 
1506,1202 
1505,1201 
1504,1200 
1503,1200 
1504,1200 
1503,1200 
1504,1200 
1503,1200 
1504,1200 
1503,1200 
1502,1199 
1491,1191 
1488,1188 
1489,1189 
1488,1188 
1489,1189 
1489,1189 
1488,1188 
1489,1189 
1488,1188 
1489,1189 
1488,1188 
1489,1189 
1487,1188 
1486,1187 
1485,1186 
1484,1185 
1485,1186 
1484,1185 
1483,1184 
1482,1184 
1470,1174 
1466,1171 
1470,1174 
1467,1172 
1469,1173 
1468,1172 
1468,1172 
1468,1172 
1468,1172 
1469,1173 
1467,1172 
1466,1171 
1465,1170 
1464,1169 
1464,1169 
1463,1168 
1462,1168 
1461,1167 
1450,1158 
1448,1156 
1450,1158 
1448,1156 
1449,1157 
1449,1157 
1448,1156 
1449,1157 
1448,1156 
1449,1157 
1448,1156 
1448,1156 
1449,1157 
1448,1156 
1447,1156 
1446,1155 
1444,1153 
1443,1152 
1442,1152 
1430,1142 
1428,1140 
1430,1142 
1428,1140 
1429,1141 
1429,1141 
1428,1140 
1429,1141 
1428,1140 
1429,1141 
1428,1140 
1429,1141 
1428,1140 
1429,1141 
1428,1140 
1427,1139 
1426,1138 
1425,1137 
1424,1136 
1423,1136 
1422,1135 
1412,1127 
1407,1124 
1410,1126 
1408,1124 
1409,1125 
1409,1125 
1408,1124 
1409,1125 
1408,1124 
1409,1125 
1408,1124 
1408,1124 
1409,1125 
1408,1124 
1407,1124 
1406,1123 
1405,1122 
1404,1121 
1403,1120 
1402,1120 
1389,1109 
1387,1108 
1390,1110 
1387,1108 
1389,1109 
1388,1108 
1388,1108 
1389,1109 
1389,1109 
1387,1108 
1386,1107 
1385,1106 
1385,1106 
1382,1104 
1381,1103 
1371,1095 
1367,1092 
1370,1094 
1368,1092 
1369,1093 
1368,1092 
1368,1092 
1369,1093 
1368,1092 
1369,1093 
1367,1092 
1365,1090 
1366,1091 
1364,1089 
1365,1090 
1364,1089 
1363,1088 
1362,1088 
1350,1078 
1348,1076 
1350,1078 
1348,1076 
1349,1077 
1349,1077 
1348,1076 
1349,1077 
1348,1076 
1349,1077 
1348,1076 
1349,1077 
1348,1076 
1349,1077 
1348,1076 
1347,1075 
1346,1074 
1345,1073 
1345,1073 
1344,1072 
1344,1072 
1343,1072 
1344,1072 
1343,1072 
1344,1072 
1343,1072 
1344,1072 
1342,1071 
1330,1062 
1328,1060 
1330,1062 
1328,1060 
1329,1061 
1329,1061 
1329,1061 
1329,1061 
1328,1060 
1327,1060 
1328,1060 
1327,1060 
1326,1059 
1327,1060 
1326,1059 
1325,1058 
1326,1059 
1325,1058 
1324,1057 
1325,1058 
1324,1057 
1323,1056 
1322,1056 
1310,1046 
1306,1043 
1310,1046 
1306,1043 
1308,1044 
1308,1044 
1308,1044 
1309,1045 
1307,1044 
1306,1043 
1306,1043 
1305,1042 
1304,1041 
1303,1040 
1304,1041 
1303,1040 
1301,1039 
1289,1029 
1288,1028 
1290,1030 
1288,1028 
1289,1029 
1288,1028 
1288,1028 
1289,1029 
1289,1029 
1287,1028 
1286,1027 
1285,1026 
1284,1025 
1285,1026 
1284,1025 
1283,1024 
1282,1024 
1270,1014 
1269,1013 
1269,1013 
1268,1012 
1269,1013 
1268,1012 
1268,1012 
1269,1013 
1268,1012 
1269,1013 
1268,1012 
1269,1013 
1267,1011 
1267,1011 
1265,1009 
1264,1008 
1263,1008 
1263,1008 
1262,1007 
1252,999 
1247,996 
1250,998 
1248,996 
1249,997 
1249,997 
1248,996 
1249,997 
1248,996 
1249,997 
1248,996 
1249,997 
1248,996 
1249,997 
1248,996 
1247,996 
1248,996 
1247,996 
1246,995 
1247,996 
1246,995 
1245,994 
1244,993 
1243,992 
1242,992 
1230,982 
1226,979 
1230,982 
1227,980 
1229,981 
1229,981 
1228,980 
1228,980 
1228,980 
1229,981 
1227,980 
1226,979 
1225,978 
1225,978 
1224,977 
1223,976 
1224,977 
1223,976 
1222,976 
1221,975 
1212,968 
1207,964 
1210,966 
1208,964 
1209,965 
1208,964 
1208,964 
1209,965 
1208,964 
1209,965 
1207,964 
1206,963 
1205,962 
1204,961 
1205,962 
1204,961 
1203,960 
1202,960 
1191,950 
1187,947 
1190,950 
1188,948 
1189,949 
1188,948 
1188,948 
1189,949 
1188,948 
1189,949 
1187,947 
1186,946 
1186,946 
1185,945 
1184,944 
1183,944 
1183,944 
1184,944 
1182,943 
1170,934 
1168,933 
1170,934 
1168,933 
1168,933 
1170,934 
1168,933 
1168,933 
1168,933 
1167,932 
1166,931 
1165,931 
1164,930 
1163,929 
1162,928 
1151,919 
1146,915 
1150,918 
1147,916 
1149,918 
1149,918 
1147,916 
1148,917 
1148,917 
1148,917 
1147,916 
1147,916 
1147,916 
1148,917 
1147,916 
1147,916 
1148,917 
1147,916 
1146,915 
1147,916 
1146,915 
1145,914 
1144,913 
1144,913 
1143,912 
1143,912 
1142,912 
1141,911 
1131,903 
1128,900 
1130,902 
1128,900 
1129,901 
1128,900 
1128,900 
1129,901 
1128,900 
1129,901 
1127,900 
1126,899 
1125,898 
1124,897 
1123,896 
1121,895 
1109,885 
1108,884 
1109,885 
1108,884 
1108,884 
1108,884 
1108,884 
1109,885 
1107,883 
1108,884 
1107,883 
1106,882 
1106,882 
1105,881 
1104,880 
1105,881 
1104,880 
1102,879 
1103,880 
1102,879 
1101,878 
1091,871 
1087,868 
1090,870 
1088,868 
1089,869 
1088,868 
1088,868 
1089,869 
1088,868 
1089,869 
1087,868 
1088,868 
1087,868 
1087,868 
1086,867 
1085,866 
1084,865 
1083,864 
1084,865 
1083,864 
1082,864 
1070,854 
1066,851 
1070,854 
1067,852 
1069,853 
1068,852 
1068,852 
1068,852 
1068,852 
1068,852 
1066,851 
1067,852 
1065,850 
1064,849 
1065,850 
1064,849 
1063,848 
1064,849 
1062,848 
1061,847 
1050,838 
1047,836 
1050,838 
1048,836 
1049,837 
1048,836 
1048,836 
1049,837 
1048,836 
1049,837 
1047,836 
1048,836 
1047,836 
1046,835 
1045,834 
1044,833 
1043,832 
1042,832 
1031,822 
1027,819 
1029,821 
1028,820 
1028,820 
1028,820 
1028,820 
1029,821 
1027,819 
1028,820 
1027,819 
1026,818 
1027,819 
1026,818 
1025,817 
1024,816 
1025,817 
1024,816 
1023,816 
1023,816 
1022,815 
1021,814 
1011,807 
1007,804 
1010,806 
1008,804 
1009,805 
1008,804 
1008,804 
1009,805 
1008,804 
1009,805 
1007,804 
1007,804 
1006,803 
1005,802 
1004,801 
1003,800 
1002,800 
991,791 
986,787 
989,789 
987,788 
988,788 
988,788 
988,788 
988,788 
988,788 
988,788 
987,788 
987,788 
988,788 
987,788 
988,788 
987,788 
988,788 
987,788 
988,788 
987,788 
986,787 
987,788 
986,787 
985,786 
986,787 
984,785 
983,784 
984,785 
983,784 
981,783 
973,776 
967,772 
970,774 
968,772 
969,773 
967,772 
969,773 
968,772 
969,773 
967,772 
968,772 
967,772 
966,771 
965,770 
964,769 
963,768 
962,768 
952,759 
947,755 
950,758 
948,756 
949,757 
948,756 
948,756 
949,757 
948,756 
947,755 
946,754 
945,753 
946,754 
945,753 
944,752 
945,753 
944,752 
943,752 
942,751 
934,745 
926,739 
931,743 
928,740 
929,741 
929,741 
929,741 
928,740 
929,741 
928,740 
929,741 
929,741 
928,740 
929,741 
927,740 
926,739 
925,738 
924,737 
925,738 
924,737 
923,736 
922,736 
912,728 
906,723 
910,726 
907,724 
909,725 
908,724 
908,724 
908,724 
908,724 
908,724 
907,724 
907,724 
907,724 
908,724 
907,724 
906,723 
905,722 
905,722 
904,721 
903,720 
904,721 
903,720 
902,720 
892,712 
887,708 
890,710 
888,708 
889,709 
889,709 
888,708 
889,709 
888,708 
889,709 
888,708 
889,709 
888,708 
889,709 
888,708 
889,709 
888,708 
887,708 
886,707 
885,706 
884,705 
885,706 
884,705 
883,704 
882,704 
872,695 
867,691 
870,694 
868,692 
869,693 
867,691 
869,693 
868,692 
869,693 
868,692 
869,693 
867,691 
866,690 
865,689 
866,690 
865,689 
864,688 
864,688 
863,688 
864,688 
863,688 
862,687 
854,681 
846,675 
850,678 
849,677 
848,676 
849,677 
849,677 
848,676 
849,677 
848,676 
849,677 
848,676 
849,677 
848,676 
848,676 
847,676 
846,675 
845,674 
844,673 
845,674 
844,673 
843,672 
842,672 
832,664 
826,659 
829,661 
827,660 
828,660 
828,660 
827,660 
828,660 
827,660 
828,660 
827,660 
828,660 
827,660 
828,660 
827,660 
828,660 
828,660 
826,659 
826,659 
825,658 
826,659 
825,658 
824,657 
823,656 
822,656 
821,655 
810,646 
807,644 
810,646 
808,644 
809,645 
808,644 
808,644 
809,645 
808,644 
809,645 
808,644 
809,645 
806,643 
805,642 
804,641 
803,640 
802,640 
791,630 
787,627 
790,630 
788,628 
788,628 
789,629 
788,628 
789,629 
788,628 
789,629 
787,627 
786,626 
785,625 
786,626 
785,625 
784,624 
783,624 
783,624 
782,623 
771,615 
768,612 
770,614 
767,612 
770,614 
768,612 
769,613 
768,612 
768,612 
768,612 
769,613 
768,612 
767,612 
768,612 
767,612 
766,611 
767,612 
766,611 
765,610 
766,611 
765,610 
764,609 
763,608 
764,609 
763,608 
762,608 
751,599 
746,595 
751,599 
747,596 
748,596 
749,597 
748,596 
748,596 
748,596 
748,596 
748,596 
747,596 
746,595 
745,594 
746,595 
744,593 
743,592 
744,593 
743,592 
742,592 
741,591 
732,584 
727,580 
730,582 
728,580 
729,581 
729,581 
728,580 
729,581 
728,580 
729,581 
727,580 
726,579 
725,578 
726,579 
725,578 
724,577 
723,576 
724,577 
723,576 
722,576 
712,567 
707,563 
710,566 
708,564 
709,565 
708,564 
708,564 
709,565 
708,564 
709,565 
707,563 
708,564 
707,563 
706,562 
707,563 
706,562 
704,560 
703,560 
702,559 
691,551 
688,548 
690,550 
688,548 
689,549 
689,549 
689,549 
689,549 
688,548 
688,548 
687,548 
686,547 
685,546 
684,545 
683,544 
682,544 
672,536 
666,531 
669,533 
667,532 
668,532 
668,532 
668,532 
668,532 
667,532 
668,532 
667,532 
667,532 
668,532 
666,531 
667,532 
666,531 
665,530 
664,529 
664,529 
664,529 
663,528 
662,528 
652,520 
647,516 
650,518 
648,516 
649,517 
649,517 
648,516 
649,517 
648,516 
648,516 
648,516 
648,516 
649,517 
648,516 
647,516 
646,515 
645,514 
644,513 
643,512 
642,512 
632,503 
627,499 
629,501 
628,500 
628,500 
628,500 
628,500 
629,501 
628,500 
629,501 
627,499 
626,498 
627,499 
626,498 
625,497 
626,498 
625,497 
624,496 
624,496 
623,496 
622,495 
613,488 
607,484 
610,486 
608,484 
609,485 
609,485 
608,484 
609,485 
608,484 
609,485 
608,484 
609,485 
608,484 
609,485 
608,484 
607,484 
608,484 
607,484 
606,483 
607,484 
606,483 
605,482 
606,483 
605,482 
604,481 
604,481 
603,480 
604,481 
602,480 
591,471 
586,467 
591,471 
588,468 
588,468 
589,469 
588,468 
588,468 
588,468 
588,468 
589,469 
587,468 
586,467 
585,466 
585,466 
583,464 
582,464 
583,464 
582,464 
581,463 
571,455 
568,452 
570,454 
568,452 
569,453 
569,453 
568,452 
569,453 
568,452 
569,453 
568,452 
569,453 
567,452 
566,451 
565,450 
564,449 
565,450 
563,448 
562,448 
552,439 
547,435 
551,438 
547,435 
549,437 
548,436 
549,437 
548,436 
549,437 
548,436 
548,436 
547,435 
547,435 
545,433 
546,434 
544,432 
544,432 
543,432 
544,432 
543,432 
544,432 
543,432 
544,432 
542,431 
543,432 
542,431 
534,425 
526,419 
531,423 
528,420 
529,421 
529,421 
529,421 
528,420 
529,421 
528,420 
529,421 
528,420 
529,421 
529,421 
527,420 
526,419 
527,420 
525,418 
526,419 
525,418 
524,417 
525,418 
524,417 
523,416 
524,417 
522,416 
512,408 
506,403 
511,407 
506,403 
509,405 
508,404 
508,404 
508,404 
508,404 
508,404 
508,404 
507,404 
507,404 
507,404 
507,404 
507,404 
508,404 
507,404 
506,403 
505,402 
505,402 
504,401 
503,400 
504,401 
503,400 
502,400 
501,399 
491,391 
487,388 
491,391 
487,388 
489,389 
488,388 
489,389 
488,388 
489,389 
488,388 
489,389 
487,388 
486,387 
487,388 
485,386 
484,385 
483,384 
481,383 
470,374 
467,371 
471,374 
468,372 
468,372 
469,373 
468,372 
469,373 
468,372 
469,373 
467,371 
466,370 
467,371 
466,370 
465,369 
465,369 
464,368 
463,368 
464,368 
462,367 
453,360 
446,355 
451,359 
448,356 
449,357 
449,357 
449,357 
448,356 
449,357 
448,356 
449,357 
448,356 
449,357 
448,356 
449,357 
448,356 
447,356 
448,356 
447,356 
446,355 
447,356 
446,355 
445,354 
446,355 
445,354 
444,353 
445,354 
444,353 
443,352 
442,352 
431,343 
426,339 
431,343 
427,340 
428,340 
428,340 
428,340 
428,340 
428,340 
428,340 
428,340 
427,340 
427,340 
427,340 
427,340 
428,340 
427,340 
426,339 
425,338 
426,339 
425,338 
424,337 
423,336 
424,337 
423,336 
422,336 
421,335 
411,327 
407,324 
410,326 
408,324 
409,325 
409,325 
408,324 
409,325 
408,324 
409,325 
408,324 
409,325 
407,324 
406,323 
405,322 
404,321 
405,322 
403,320 
400,318 
388,308 
389,309 
389,309 
388,308 
389,309 
388,308 
388,308 
389,309 
388,308 
389,309 
387,307 
386,306 
385,305 
386,306 
384,304 
385,305 
384,304 
383,304 
384,304 
383,304 
384,304 
384,304 
382,303 
383,304 
382,303 
381,302 
371,295 
367,292 
371,295 
368,292 
368,292 
368,292 
369,293 
368,292 
369,293 
368,292 
369,293 
368,292 
369,293 
367,292 
366,291 
365,290 
366,291 
365,290 
364,289 
365,290 
364,289 
363,288 
364,289 
362,288 
351,279 
346,275 
350,278 
346,275 
349,277 
348,276 
348,276 
348,276 
348,276 
348,276 
348,276 
347,276 
347,276 
347,276 
348,276 
347,276 
346,275 
346,275 
345,274 
346,275 
345,274 
344,273 
345,274 
344,273 
343,272 
342,272 
343,272 
342,272 
341,271 
330,262 
327,260 
330,262 
328,260 
329,261 
328,260 
328,260 
329,261 
328,260 
329,261 
328,260 
329,261 
327,260 
326,259 
327,260 
326,259 
326,259 
325,258 
324,257 
325,258 
324,257 
323,256 
322,256 
312,247 
307,243 
310,246 
308,244 
309,245 
308,244 
308,244 
309,245 
308,244 
309,245 
308,244 
309,245 
307,243 
307,243 
306,242 
305,241 
304,240 
303,240 
304,240 
302,239 
293,232 
286,227 
291,231 
288,228 
289,229 
289,229 
289,229 
288,228 
289,229 
288,228 
288,228 
289,229 
288,228 
289,229 
288,228 
287,228 
286,227 
285,226 
284,225 
283,224 
284,225 
283,224 
282,224 
271,215 
266,211 
271,215 
268,212 
268,212 
269,213 
268,212 
268,212 
268,212 
268,212 
269,213 
267,212 
266,211 
265,210 
264,209 
263,208 
264,209 
263,208 
262,208 
263,208 
262,208 
261,207 
252,200 
247,196 
250,198 
248,196 
249,197 
248,196 
248,196 
249,197 
248,196 
249,197 
249,197 
247,196 
246,195 
245,194 
246,195 
245,194 
244,193 
245,194 
244,193 
243,192 
242,192 
232,183 
227,179 
230,182 
228,180 
229,181 
228,180 
228,180 
229,181 
228,180 
229,181 
228,180 
229,181 
227,179 
226,178 
227,179 
226,178 
225,177 
224,176 
223,176 
224,176 
223,176 
222,175 
222,175 
221,174 
210,166 
207,164 
210,166 
208,164 
209,165 
209,165 
208,164 
209,165 
208,164 
209,165 
208,164 
209,165 
208,164 
209,165 
207,164 
206,163 
205,162 
204,161 
203,160 
204,161 
203,160 
204,161 
202,160 
191,151 
186,147 
191,151 
187,148 
189,149 
188,148 
188,148 
188,148 
188,148 
188,148 
188,148 
187,148 
188,148 
186,147 
187,148 
185,146 
183,144 
184,145 
182,144 
182,144 
181,143 
172,136 
167,132 
170,134 
168,132 
169,133 
168,132 
168,132 
169,133 
168,132 
169,133 
169,133 
167,132 
166,131 
165,130 
166,131 
165,130 
164,129 
165,130 
164,129 
163,128 
162,128 
152,119 
147,115 
150,118 
148,116 
149,117 
148,116 
148,116 
149,117 
148,116 
149,117 
148,116 
149,117 
147,115 
146,114 
147,115 
145,113 
144,112 
143,112 
143,112 
142,111 
141,110 
131,103 
127,100 
130,102 
128,100 
128,100 
129,101 
128,100 
129,101 
129,101 
128,100 
129,101 
127,100 
126,99 
125,98 
124,97 
123,96 
124,97 
123,96 
122,96 
112,88 
106,83 
111,87 
108,84 
107,84 
109,85 
108,84 
108,84 
108,84 
108,84 
108,84 
107,84 
106,83 
105,82 
104,81 
103,80 
103,80 
100,78 
90,70 
87,68 
90,70 
88,68 
89,69 
89,69 
88,68 
89,69 
88,68 
89,69 
88,68 
89,69 
87,68 
88,68 
87,68 
86,67 
85,66 
84,65 
84,65 
83,64 
84,65 
83,64 
82,64 
73,56 
67,51 
71,54 
68,52 
68,52 
69,53 
69,53 
68,52 
69,53 
68,52 
69,53 
68,52 
69,53 
68,52 
69,53 
67,51 
65,49 
64,48 
63,48 
62,47 
54,41 
48,36 
49,37 
48,36 
49,37 
49,37 
49,37 
49,37 
48,36 
48,36 
48,36 
47,36 
48,36 
47,36 
46,35 
45,34 
44,33 
43,32 
44,33 
43,32 
44,33 
44,33 
43,32 
42,32 
32,24 
25,18 
29,21 
30,22 
26,19 
29,21 
28,20 
29,21 
28,20 
28,20 
28,20 
29,21 
27,20 
26,19 
27,20 
26,19 
25,18 
26,19 
24,17 
25,18 
24,17 
23,16 
22,16 
13,10 
8,6 
10,8 
7,6 
10,8 
9,7 
9,7 
9,7 
8,6 
8,6 
7,6 
6,5 
5,4 
4,4 
3,3 
2,2 
3995,3196 
3988,3189 
3991,3192 
3989,3190 
3990,3191 
3990,3191 
3989,3190 
